,coefficient,pvalue
zip_F,-0.6487639244713377,0.0
zip_D,-0.551169024373459,0.0
zip_H,-0.5352008738723677,0.0
zip_E,-0.46096533342990553,0.0
zip_I,-0.2968206666947633,2.684865891408945e-144
zip_G,-0.16602054110526243,9.386485895454504e-103
zip_B,-0.09881847367402385,5.302945955189412e-51
zip_C,-0.040496757657870086,4.741270296752774e-09
bedrooms,-0.023656360936828658,1.3452454464432356e-21
sqft_living15,0.00019783975103586333,0.0
sqft_above,0.0002585665779344748,0.0
house_age,0.002097246341868031,2.3947847113202332e-115
reno_1.0,0.020590332291851504,3.5166748927863686e-06
floors,0.031183590523353732,3.992524271372669e-11
bathrooms,0.10446994217002031,2.272139320290147e-142
cond_1.0,0.15926062589581935,0.0022846098058466376
base_1.0,0.16693620281317106,4.527491753889986e-274
cond_4.0,0.34260541811035994,1.5178474465292459e-12
cond_2.0,0.4024728723298501,9.896905623156123e-17
cond_3.0,0.4480466568480552,3.915839688937963e-20
water_1,0.6218973598183707,3.3065927947764805e-193
const,11.672226252557484,0.0
